id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments
1293489963481235456,archanavues,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T10:10:13.000Z,"""Just Mob?? Come on, there are more elegent ways to defend your precious rioters!"" 
#BengaluruBurns
#Bengalururiots",0,0,0
1293448287782154242,GauravY77299437,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T07:24:37.000Z,"Where are so called sickular liberandus?Where is freedom of speech now? It's definitely wrong to hurt religious sentiments of anyone but if it would have been Hindu God,ab Tak toye desh khatre mein hota, aur these #Liberalism mustbe laughing and making jokes. #LiberalsAreStupid",0,0,0
1293478205056155649,98Amit249,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T09:23:30.000Z,For the fucks sake name the mob it was muslims if it was Rss aur any hindu right wing you would have blasted them until now.,0,0,0
1293469837419716609,jwalantjoshi,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T08:50:15.000Z,Not a mob you morons.... islamic redical group. Say it louder and clear Buffoons of Varadarjan,0,0,0
1293410715064180738,oasis_jain,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T04:55:19.000Z,Mob? What mob?? Name them,0,0,0
1293436740460478464,LaVigilantOne,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T06:38:44.000Z,Well not hindutva poor IT cell works have secured their job for another month to troll people on Twitter with this incident.,0,0,0
1293821200624312322,Rajatti44155068,1293393994622222336,1293393994622222336,thewire_in,2020-08-13T08:06:26.000Z,The Wire have no courage to talk About Muslim.....this is real godi media,0,0,0
1293798651526107136,EFakenewz,1293393994622222336,1293393994622222336,thewire_in,2020-08-13T06:36:50.000Z,Each wire writers shud have their fingers chopped including their founder. Fuckers are playing too much with sentiments of hindus.,0,0,0
1293403738883776513,Murugan97875940,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T04:27:36.000Z,Wire ,0,0,0
1293449691317772288,iamniranjanm,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T07:30:12.000Z,I think it's a beginning of big riots like Gujarat the karnataka Govt need to become a strong and they need to stop this situation happening in bangalore if not South will become North like UP or rajasthan and gujraath,0,0,0
1293419257221361664,rit_wonder,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T05:29:16.000Z,"I think 
@KapilMishra_IND
 is also responsible for this. Why else would they turn violent? Beats me.",0,0,0
1293407267342020613,keshav4220,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T04:41:37.000Z,"Not MOB Muslims ,Stop dalali and come to journalism",0,0,0
1293420432364716032,mrgujjar243,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T05:33:56.000Z,There are not only mob they are muslims mob... Jehadi journalism...,0,0,0
1293552191106473988,KnightArmoured,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T14:17:30.000Z,"75 years of Independence! The Britishers masterstroke still reverberates & will continue further to deteriorate if we act immaturely as we do over the years. With freedom, Hindus & Muslims unhappy except Britishers. They left us to fight among ourselves for the rest of our lives!",0,0,0
1293493367851163648,monicamymail,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T10:23:45.000Z,Why this media is not saying who were Mob...people,0,0,0
1293394779330363392,AKSingh2310,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T03:52:00.000Z,Only Mob? Only FB Post? Why? Didn't it had any religion?,0,0,1
1293423338644103168,iamjunaidpk,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T05:45:29.000Z,"If police would take action before mob come out today society at least have piece BJP Politically playing with lives...
Law should not any one 
Maintain piece on society...",0,0,0
1293420693149765632,Himansh93520622,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T05:34:58.000Z,"How about writing true story??
Right Headline : 
""Muslim mob attacked Dalits MLA house & burnt to the ground.""",0,0,0
1293396184921325569,Shivapramodm,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T03:57:35.000Z,Where is the outrage of  when a mob vandalised a Dalit MLA house? I don't see any tweets or any videos or any posters. Why left liberals do selective out cry. Hypocrites,0,0,0
1293849746520432640,mak_379,1293393994622222336,1293393994622222336,thewire_in,2020-08-13T09:59:52.000Z,Please correct its mushlim mob.,0,0,0
1293449182318080000,pillushreyas,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T07:28:10.000Z,Small correction : Peaceful mob insecure about the post.,0,0,0
1293404299267993600,BhartiyaKisan3,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T04:29:49.000Z,Cong MLA house was a symbolic attack just to divert attention.,0,0,0
1293404141784453120,leo_carkey,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T04:29:12.000Z,freedom of speech \ take it as a joke????,0,0,0
1293411749996068864,NiranjanBandhu,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T04:59:26.000Z,"Hey #wiretheLiar That MLA was Dalit?? Thought to remind you...

And Attackers were Muslims..",0,0,0
1293449737002090501,sunilsudhindran,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T07:30:23.000Z,,0,0,0
1293773487304187904,bharatk8,1293393994622222336,1293393994622222336,thewire_in,2020-08-13T04:56:51.000Z,Have you tried to interview the guy responsible for FB post?,0,0,0
1293469337588625409,Gajanan__Bhat,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T08:48:16.000Z,Please tell them that m£sl!m mob attacked the dalit MLA house and burned his house and police station.  Hiding these facts doesn't change the truth.,0,0,0
1293397292766990337,Wanderer_M_S,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T04:01:59.000Z,Why do we need to get violent to express displeasure ,0,0,0
1293414621173276672,10BlackHole01,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T05:10:50.000Z,what kind of people we have in our country,0,0,0
1293416518651273218,PradeepSamant8,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T05:18:23.000Z,Mob ? Which one ?,0,0,0
1293501557799968768,nobodytweetnob,1293501557799968768,None,None,2020-08-12T10:56:18.000Z,"Riots in Bangalore over Muhammad's Facebook post, two dead
thecanadian.news/2020/08/12/rio
…",0,0,0
1294185526581321729,SwarajyaMag,1294185526581321729,None,None,2020-08-14T08:14:08.000Z,"Bengaluru Riots: 60 More Persons Including Woman Corporator's Husband Arrested By Police, Over 200 Held So Far
swarajyamag.com/insta/bengalur
…",195,45,2
1294187130072129537,sukumaranlens,1294185526581321729,1294185526581321729,SwarajyaMag,2020-08-14T08:20:31.000Z,Give them Full Nashta ---everything will come out,0,0,0
1294188780320993280,BhartiyaForce,1294185526581321729,1294185526581321729,SwarajyaMag,2020-08-14T08:27:04.000Z,Happy Birthday beta Pakistan...space agency website of Pakistan down.. Bhartiya cyber force......,0,0,0
1294446630918209536,life_racer_2020,1294446630918209536,None,None,2020-08-15T01:31:41.000Z,"Everyone is punished and rewarded based on Karma....Rajiv Tyagi got his karma in returns , no one is responsible for his death.
He even told many more lies before he died...Congress MLA in Bangalore and his nephew were responsible for Bangalore riots but he joined it with BJP.",0,0,0
1294559552851939329,netnowx,1294559552851939329,None,None,2020-08-15T09:00:23.000Z,"Bengaluru Riots : ‘Just because I’m from Congress, should I not speak about my Dharma’, Naveen tells police.
netnow.in/2020/08/P-nave
…",7,1,0
1294193309334646784,Deepshi89848904,1294193309334646784,None,None,2020-08-14T08:45:04.000Z,"#BangaloreViolence  #India 
Please click on the link to know who created riots in Bangalore
indiasave11.blogspot.com/2020/06/sex-sl
…",0,1,0
1293516482920341504,OpIndia_com,1293516482920341504,None,None,2020-08-12T11:55:36.000Z,"Bengaluru riots: Damages will be recovered from rioters as per SC guidelines, says home minister",1500,475,50
1293517884203778048,yogye,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T12:01:10.000Z,I hope they follow the UP model. Confiscation of property of those who refuse to pay,7,2,0
1293516696624357377,ANKITKU58953587,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T11:56:27.000Z,Prophet Muhammad Sahab madarchod hai,2,2,2
1293518381560156161,consumingdataa,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T12:03:09.000Z,"Police getting more injured than rioters are result of weak law and order, just like in Gujarat, Delhi and now in Bengaluru. Same happened in UP during Toti chor. We are becoming an African country.",2,1,0
1293520226785439744,sunilmumbaikar,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T12:10:29.000Z,"Also invoke SC/ST act on rioters.
#BangloreRiots",1,1,0
1293517707011219456,seema_ss,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T12:00:28.000Z,Get ready for some so  stories from so called oppressed people and there mouth pieces,2,0,0
1293529836346957824,sanjeevnanda,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T12:48:40.000Z,Damage should be recovered from the rioter and his or her next of kin.This should set the precedent where next of kin will also tend to loose if he/she does not stand against the radical mind set.,2,0,0
1293524022567882752,JitenderMartol1,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T12:25:34.000Z,"Hats off to 
@HMOIndia
 and Supreme courts..
no one should be escaped. they must realise how hard it is to build and earn anything..",2,0,0
1293551820514578432,Samar_01988,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T14:16:01.000Z,Just do like UP. In Delhi and UP they had damaged Hindus and public Assets. And Govt took action by recovering from individuals.,2,0,0
1293518560266838018,moovbuff,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T12:03:51.000Z,BRILLIANT. THAT IS HOW EXACTLY YOU SHOULD DEAL WITH *******,1,0,0
1293528745605656582,RaghuramWyd,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T12:44:20.000Z,Nice move by the government to teach a lesson to the anti-nationals.,1,0,0
1293521806578638848,tripvineet,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T12:16:45.000Z,how cost of compensation is calculated?,0,1,0
1293612710731460608,mannu19791,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T18:17:59.000Z,If Govt acted against rioter with hard handed they never dare for such incident. Yogi model required lots of guts and credibility. Law is implemented with action not with soft words,0,0,0
1293542372454744065,vjonarjun,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T13:38:29.000Z,yup yup yup .........thats the way to go .,0,0,0
1293712322045730816,amgoyal57,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-13T00:53:48.000Z,"Good. But unless the Central Govt takes measure to stop foreign funding, these riots would be difficult to be contained and may continue.",0,0,0
1293545376461361155,CharteredEngr,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T13:50:25.000Z,Difficult. As it's not daring Yogi Raj who can make it happen.,0,0,0
1293568547000446976,chowkidar_first,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T15:22:29.000Z,"We are in India and NOT Pakistan.
Under the farce of blasphemy, arsonists in Bengaluru have burnt the city and attacked the Police.
No one has the right to take Law in their hand. But this community feels THEY ARE THE LAW.?
You have to take decisive action 
@HMOIndia
@PMOIndia",0,0,0
1293544440657715200,laxmikomala,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T13:46:42.000Z,Not only recovering damages cancell Govt benefits cancell voting rights for 20 years,0,0,0
1293592252476866560,drmurukadas,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T16:56:41.000Z,"Proper & just decision by Karnataka Govt to levy damages from the rioters.
@BSYBJP
 
@Bjpkar",0,0,0
1293533663678746624,SurbhiiSurbhiii,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T13:03:52.000Z,Perfect,0,0,0
1293523272655499264,jaibharat_s,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T12:22:35.000Z,"Pl don't give publicity for such political statements. We have seen their ""STERN ACTIONS"" during last 2 riots. SC guidelines is not new. What abt SC guidelines during last 2 riots. Series of tweets for 'Yogiji' type actions right from 1st incident has not yielded any results",0,0,0
1293527123580170240,Roy489,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T12:37:53.000Z,"Can it be done before next election?? 
@BJP4Karnataka
 @CMofKarnataka",0,0,0
1293520275359830016,sunilpatel1511,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T12:10:40.000Z,It should be make norms throughout country.,0,0,0
1293542413219196928,usha_kaul,1293516482920341504,1293516482920341504,OpIndia_com,2020-08-12T13:38:38.000Z,Invoke sc/st act on rioters!,0,0,0
1293385662062706692,OpIndia_com,1293385662062706692,None,None,2020-08-12T03:15:46.000Z,"Bengaluru: Amidst chants of ‘Allah Hu Akbar’ and ‘Nara e Taqbeer’, Muslim mob burns down police station, Dalit Congress MLA’s residence over Facebook post against Prophet",7500,3900,297
1293401168903733250,Sangeet45938509,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T04:17:23.000Z,This kind of terrorism should not be tolerated,0,0,0
1293430938899079168,anjuchopra73,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T06:15:41.000Z,And these people are scared of 'Jai Shri Ram' chants. Have they ever seen us burning buildings and killing people after we chant Jai Shri Ram. They are communal in all sense.,3,0,0
1293389235966238721,ivarck,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T03:29:58.000Z,"Secularism is meant for the sane minded. Here ,we are dealing with beasts who take law into their hands on convenience .
Forget the local police . Get the CRP in amd ruthless action should be taken against the offenders .
Yedurappa needs to learn from Yogi .",1,1,0
1293481163156152321,KishoreAsthana,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T09:35:15.000Z,"When the rioters are arrested, wait for cries of 'victimisation'",1,0,0
1293430773559828481,indicvedic,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T06:15:01.000Z,What did he write in FB post?,0,0,0
1293385913733492736,sumanchandraX,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T03:16:46.000Z,Realise and act wise before the mob comes around your house,0,0,0
1293416550850940933,cpsinghdelhi,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T05:18:30.000Z,We need a Yogi here as well.,0,0,0
1293392843440967682,Isha0429,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T03:44:18.000Z,They all need UP style treatment!! Enough of going too soft on them....time to show them their real place!!,34,4,3
1293404686624538629,pradipagarwal71,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T04:31:22.000Z,"Where are 
@RahulGandhi
 and 
@priyankagandhi
 when their MLA are attack by jehadis  ??

Why no shoot at site order by 
@BSYBJP
  ?

Jehadis cannot take law for granted  ?

Why secular  silent  ?
@sardesairajdeep
 @sagarikaghose
 @_sabanaqvi
 @asadowaisi
 @Mayawati
 @SitaramYechury
 @ANI",26,7,2
1293400034910724098,chitrapadhi,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T04:12:53.000Z,And we mock n abuse Acharyas ...,13,3,2
1293395571462397953,MrRao_RB,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T03:55:09.000Z,"Dear 
@narendramodi
 ji , your beloved community in action. Happy now? Pls increase the appeasement budget",9,4,0
1293398917078376449,Godssze,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T04:08:26.000Z,"Future prediction:

Congress would be silent as it did on Ajay Pandita's murder or Shashi Luluur will Come and accuse BJP.",15,1,0
1293386009070116864,hatepronouns,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T03:17:09.000Z,"This is Jihad and Rebellion. 

We Hindus must quell it and teach them a lesson.

If they take two heads, take their 100. 

Time to buckle up and lose our identity forever.

Rise Up for the cause!",12,1,0
1293457532149592064,lawgicalguy,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T08:01:21.000Z,"This is the area where riot happened. Have a look at the map and you will realize the reason.

#bangaloreriots",2,1,0
1293427177933828097,RajArya40991187,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T06:00:44.000Z,"And these are peacefuls and dara hua tolerant community... Hindus, even after a daily basis insult to our Gos and culture by cheap comedians, journalists and politicians, dont even react and they call us intolerant",1,1,0
1293662805690929152,NrIndiapolo,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T21:37:02.000Z,"One sided secularism. Anti Hi du Agenda by sold out , dirty journalism in India. Why they are afraid to report who are the rioters. The Karnataka govet must punish these goons and ask them to pay tge damage done.",1,1,0
1293427811286265862,vibgyor_Premila,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T06:03:15.000Z,"Pertinent to note `Armed with all dangerous weapons and petrol, took control of the area and sealed five to six crosses barring access to police personnel and fire and emergency service personnel. The Muslim mob did not allow fire engines to enter the street and douse the fire.'",3,0,0
1293456036318212096,srikants2,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T07:55:24.000Z,These fools dont understand the value of properties... Yogi should be there... All the values destroyed must be collected from these people,0,1,0
1293402674046496768,VinodSi95837929,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T04:23:22.000Z,"Lessons for those people who were thinking that Muslims are good .but now after watching this video ,they should slap on their faces .",0,1,0
1293485429203722240,Fight69417645,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T09:52:12.000Z,"That's what I want to ask does Mahesh Bhatt or anyone in Bollywood have courage to say nasty things about Muslims in movie, no. Why always criticize Hinduism ?",0,1,1
1293390850743914496,oasis_jain,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T03:36:23.000Z,"Tolerance, Freedom of Expression, Liberal values , Secular India , Ganga Jamni Tehjeeb all visible in Banglore right now #BangaloreRiots
. #BangaloreRiots #bangalore",0,1,0
1293410456455929856,anevolvedape,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T04:54:17.000Z,"Kuch 'dare huve musalman' apni poori kaum ke darne ka intezaam kar rahe hein... 

Ab dekhna yeh hai ki Yedu kya karta hai? Will he have the UP model of recovery to send a strong message abt repercussions? Will these born out of halala be shown what they r actually worth?",0,1,0
1293467363237433344,Nandita60325352,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T08:40:25.000Z,"They forget that, India is a secular country but bastard people set as Islamic republic ",1,0,0
1293409904678408197,rajeswarrao403,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T04:52:06.000Z,"This shows nrc how much importance. And apart from that ucc and population control bill too.  
@Tejasvi_Surya
 @BSYBJP
 please take strict action against the mob. If not they will go on to do in other places too.",1,0,0
1293386460502953986,Jai_Shri_Raam,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T03:18:56.000Z,Religion of peace! Most tolerant people!! Shhhh,1,0,0
1293405840687263745,SVathyam,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T04:35:57.000Z,"Incapable CM 
@AmitShah
 sir why not police use their weapons...what for they...
@BSYBJP
 ji no use.",1,0,0
1293466245098901505,BikashG38079119,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T08:35:58.000Z,"## This SDPI must be credited for Organizing such a Huge Mob of more than Thousands of People , within such a very short notice which was not ever be Possible for Hindu Community .",1,0,0
1293442835320987648,abandraite,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T07:02:57.000Z,"this looks like a afterburn, if you know what i mean?",1,0,0
1293411037027471361,LalitM003,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T04:56:36.000Z,"Radical islamists sympathiser 
@USCIRF
 have any shame?",1,0,0
1293422010345824257,tashuuk,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T05:40:12.000Z,"Nupur blocked me long back for I don’t know what reason but I can say today Op India is having nerve of steels to call spade a spade !! 

No cover ups 
No appeasements 

Bravo !! 
Cc 
@rahulroushan
 @ajeetbharti
 @swati_gs
 kudos to u all !",1,0,0
1293422710970650625,shishir1210,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T05:42:59.000Z,The most intolerant & violent  religion is past its expiry date by at least 300 years.,1,0,0
1293387339276804096,ThorWakanda23,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T03:22:26.000Z,This is sooo cruel and barbaric ,1,0,0
1293393279170486276,Ok_sandip,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T03:46:02.000Z,"youtu.be/uC-w0fE-vcI 

Wait for END ft. Rahul Gandhi 

#RahulGandhi 
#Pappu 
#pappupenguin 
#Congress 
#Rahulmodi 
#Ravish_Kumar 
#RajdeepSardesai 
#ndtv 
#ArnabGoswami 
#republictv 
#ModiJi 
#BJP",0,0,0
1293455218068217857,srikants2,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T07:52:09.000Z,They are from pieceful religion.. They like things in piece..... We are From Peaceful religion hence we maintain peace...,0,0,0
1293423487332229121,Catchysac,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T05:46:04.000Z,Send them to pakisthan or Bangladesh no places for them in INDIA,0,0,0
1293422210187591681,Shobhit44332211,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T05:41:00.000Z,They are alwayas testing hindus patience.,0,0,0
1293625583952248832,prabhus2017,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T19:09:08.000Z,"This is just a trial run before a bigger action takes place.
Police station burnt police hurt who will you call for help in your area ????",0,0,0
1293443947461713920,AMohanRao18,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T07:07:22.000Z,"@RahulGandhi
 
Come on with a statement on the violence.",0,0,0
1293431238070435841,DineshSurner,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T06:16:52.000Z,"@BSYBJP
 ji please ensure safety of our Bengaluru citizens from these mob attackers. Arrest all of them and make them compensate for all the losses like yogi did in up. 
@Tejasvi_Surya
 @myogiadityanath
 @AmitShah",0,0,0
1293421672121303040,DrPrabhasKumar1,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T05:38:51.000Z,They are becoming fearless... #muslimmob,0,0,0
1293404740009594881,sonamjha03,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T04:31:34.000Z,This community is sick ,0,0,0
1293579107758772224,imNishantRanjan,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T16:04:27.000Z,"I repeat, Pest Control is the need of the time. #CleanIndia",0,0,0
1293567518033039360,SafarXphere,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T15:18:24.000Z,"I am completely in the favour that we need a decision maker like 
@yogiadityanaths
 .People should understand the repercussions of these actions.",0,0,0
1293483889952829440,NatrajShiv1,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T09:46:05.000Z,Where there was Congress there is jihadist mob. Congress created vote bank in disguise.,0,0,0
1293528153520971777,LutuTezu,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T12:41:59.000Z,Very violent community,0,0,0
1293527856794853376,LutuTezu,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T12:40:48.000Z,Police should arrest these bastards and collect the money against the property loss...By crook or hook. By action there property,0,0,0
1293455477393649665,CSD_Cuttack,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T07:53:11.000Z,"Welcome to India. Police can't save themselves from these islamic extremists, then how will they protect Hindus. We are living around rising islamic extremists n terrorists society.",0,0,0
1293538394509701120,dipujack,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T13:22:40.000Z,"It's real face of most Indian Muslim , as much as they educated but never ever denai moulana word. Visit every gov hospital they are 70%, taking all facility name of Minority but they are silence killer( time boom) society till they become majority. visite a place they r majority",0,0,0
1293448013273108482,ANU5113,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T07:23:32.000Z,We need action..strict and swift action,0,0,0
1293428966317912064,Gopalpandey007,1293385662062706692,1293385662062706692,OpIndia_com,2020-08-12T06:07:50.000Z,"If Hindus got provoked by such remarks, no region would have remain riot-free. this is the main difference between Goth people and Hindus who never do such work because our scriptures do not teach us riots.",0,0,0
1293797181137104898,newslaundry,1293797181137104898,None,None,2020-08-13T06:31:00.000Z,"At least five journalists were attacked during the riots that broke out in east Bangalore Tuesday evening.

The attackers were from among the rioters as well as the police.
@101reporters",19,5,0
1293758696250658816,ambadi999,1293758696250658816,None,None,2020-08-13T03:58:04.000Z,"When Bengaluru paid the price for the hanging of Saddam Hussein 
opindia.com/2020/08/saddam
… via 
@OpIndia_com",0,0,0
1294149332225019905,BangaloreMirror,1294149332225019905,None,None,2020-08-14T05:50:19.000Z,60 more arrested in connection with #BengaluruViolence . The total arrests in the case rise to 206.,287,25,5
1294149870500974592,DandyaNhiBandya,1294149332225019905,1294149332225019905,BangaloreMirror,2020-08-14T05:52:27.000Z,"Only 206 out of 60k 
Only a fractional amount
Arrest them all",3,0,0
1294314605993316353,puneethbcb,1294149332225019905,1294149332225019905,BangaloreMirror,2020-08-14T16:47:03.000Z,They say 4000 on road ! Arresting 206! Is ok !? ,1,0,1
1294150202857623552,_Ashwatthama_,1294149332225019905,1294149332225019905,BangaloreMirror,2020-08-14T05:53:47.000Z,"Once 
@siddaramaiah
 or cong govt comes all will be released without any questions.
Remember how he freed SDPI people when he was in power?",0,0,1
1294151581340852225,chandrucox,1294149332225019905,1294149332225019905,BangaloreMirror,2020-08-14T05:59:15.000Z,Our State government should immediately implement the Bill stating that anyone found damaging Govt property his or her property will be confiscated and sold to equal the damages done to the government property. Only arrest is a burden on govt expenses.,0,0,0
1293641867867889670,tushizap,1293641867867889670,None,None,2020-08-12T20:13:50.000Z,"Bangalore riots: Five journalists hurt in attacks by rioters and police - Newslaundry 
nzzl.us/octWrQp via 
@nuzzel",1,0,0
1293598030105436161,BangaloreMirror,1293598030105436161,None,None,2020-08-12T17:19:38.000Z,"#DJHalliViolence: 
@BlrCityPolice
 Commissioner Kamal Pant extends curfew in Bengaluru up to 6 am on August 15. Decision was taken after assessing the situation in #DJHalli and #KGHalli police station limits besides intelligence inputs",191,35,8
1293615849606004736,vimallakhotia,1293598030105436161,1293598030105436161,BangaloreMirror,2020-08-12T18:30:27.000Z,"Curfew in  Entire Bengaluru or just 2  Police Station Limits ?
Please clarify 
@CPBlr",1,0,0
1293615084934111233,SiriBlr,1293598030105436161,1293598030105436161,BangaloreMirror,2020-08-12T18:27:25.000Z,Sir is it all over Bangalore or in those 2 areas.,1,0,0
1294158240742219777,INFirstAlways,1293598030105436161,1293598030105436161,BangaloreMirror,2020-08-14T06:25:43.000Z,"But why r street lights switched off during this time; any reason 
@BlrCityPolice
 @CPBlr",0,0,0
1293395528126873602,gauravsharda6,1293395528126873602,None,None,2020-08-12T03:54:58.000Z,"So Muslim mob attacked a Dalit MLA of Congress but those who chant भीम - मीम are disappeared. Mob shouted Allah u akbar while burning properties & stuff.
Isn't this Terrorism !?
Is this secularism/ Tolerance ?
#bangaloreriots 
#bangaluru
#Bangalore
opindia.com/2020/08/bengal
…",1,1,0
1293875510955540482,angelsspeak2020,1293875510955540482,None,None,2020-08-13T11:42:15.000Z,"Bangalore riots: Taking cue from UP, Karnataka may seize rioters’ properties | Bengaluru News - Times of India 
timesofindia.indiatimes.com/city/bengaluru
…",0,0,0
1293578258030592001,indian_metal,1293578258030592001,None,None,2020-08-12T16:01:04.000Z,"The Karnataka Govt said it has decided to 'recover' the damages from rioters just like in UP. 

Petrol bombs & stones were used in destruction of property. Over 300 vehicles were burnt. 

#bangaloreriots 
#BangaloreViolence 
#Bangalore 
indiatoday.in/india/story/be
…",0,0,0
1296019573758545920,BharatFirst2020,1296019573758545920,None,None,2020-08-19T09:41:59.000Z,"@CPBlr
 IN ADDITION TO PUNISHING THE GUILTY in Bangalore riots, push for tribunal to ""COLLECT CHARGES FOR ALL DAMAGES""--Vasool, from the guilty. This is the only way we can prevent future riots. Rioteers damage and the honest common man pays for it- Totally unfair. Action needed.",0,0,0
1293910183895162884,OpIndia_com,1293910183895162884,None,None,2020-08-13T14:00:02.000Z,"This is how secularism works. Blame Hindus loudly. If some member of the Muslim community has done something wrong, blame both sides. And keep polishing the reporting. Ultimately, it often happens that people will simply forget one side of an incident",697,252,8
1293953086608691200,SANDIPG43025800,1293910183895162884,1293910183895162884,OpIndia_com,2020-08-13T16:50:30.000Z,That's Godi media,0,0,0
