id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments,cleaned_text,named_entities,sentiment,tokens
1267987175754235905,OKAYYYWOWWW,1267987175754235905,0,None,2020-06-03 01:11:15,"Black lives matter doesn’t mean anyone who isn’t black doesn’t matter. It means black lives matter, too. It means they are just as important as any other life. It means they should be protected too. We know ALL lives should matter but if they did, black lives would matter too.",345,149,4,black lives matter doesnt mean isnt black doesnt matter means black lives matter means just important life means protected know lives matter did black lives matter,[],-0.10059523809523807,"[101, 2304, 3268, 3043, 2987, 2102, 2812, 3475, 2102, 2304, 2987, 2102, 3043, 2965, 2304, 3268, 3043, 2965, 2074, 2590, 2166, 2965, 5123, 2113, 3268, 3043, 2106, 2304, 3268, 3043, 102]"
1268042302783516672,MamaaAlyssaa,1267987175754235905,1267987175754235905,OKAYYYWOWWW,2020-06-03 04:50:18,I saw this and am constantly sharing it with others. Fits your tweet perfectly.,2,2,0,saw constantly sharing fits tweet perfectly,[],0.5,"[101, 2387, 7887, 6631, 16142, 1056, 28394, 2102, 6669, 102]"
1267999967932604417,_red_xo,1267987175754235905,1267987175754235905,OKAYYYWOWWW,2020-06-03 02:02:05,Thank you for my new response to all these racists bastards chanting ALM.,1,0,0,thank new response racists bastards chanting alm,"[('ALM', 'ORG')]",0.13636363636363635,"[101, 4067, 2047, 3433, 16939, 2015, 21123, 22417, 2632, 2213, 102]"
1268305464237883392,knockoffmegfox,1267987175754235905,1267987175754235905,OKAYYYWOWWW,2020-06-03 22:16:01,It means a house is on fire and another has a big infestation. HELP THE ONE ON FIRE FORST. OBVIOUSLY. IT ISNT A HARD CONCEPT.,0,0,0,means house big infestation help forst obviously isnt hard concept,"[('ONE', 'CARDINAL'), ('OBVIOUSLY', 'ORG')]",-0.09722222222222222,"[101, 2965, 2160, 2502, 1999, 14081, 3370, 2393, 2005, 3367, 5525, 3475, 2102, 2524, 4145, 102]"
1268029536504958976,OKAYYYWOWWW,1267987175754235905,1267987175754235905,OKAYYYWOWWW,2020-06-03 03:59:35,Thank you Kathy ,0,0,0,thank kathy,"[('Kathy', 'PERSON')]",0.0,"[101, 4067, 14986, 102]"
1266038854433333248,inventmattt,1266038854433333248,0,None,2020-05-28 16:09:19,"When a person says black lives matter they’re not saying their lives are worth more than others.

Blacks have been disproportionately effected by laws and systems since slavery ended 155 years ago.

They’re saying that black lives SHOULD be valued in a system where they’re not.",336,114,4,person says black lives matter theyre saying lives worth blacks disproportionately effected laws systems slavery ended 155 years ago theyre saying black lives valued theyre,"[('155 years ago', 'DATE')]",0.11666666666666667,"[101, 2711, 2758, 2304, 3268, 3043, 2027, 2890, 3038, 3268, 4276, 10823, 4487, 13102, 18981, 11589, 3258, 28239, 3466, 2098, 4277, 3001, 8864, 3092, 14168, 2086, 3283, 2027, 2890, 3038, 2304, 3268, 11126, 2027, 2890, 102]"
1266038857063182336,inventmattt,1266038854433333248,1266038854433333248,inventmattt,2020-05-28 16:09:20,"Protesting and rioting is a good way to remind the government who is in control.

The French are terrified of their people because of the revolutions of 1789 and 1848.

Whether or not I agree with the specific things going on is my opinion but I’m not saying it’s necessarily bad",22,3,0,protesting rioting good way remind government control french terrified people revolutions 1789 1848 agree specific things going opinion im saying necessarily bad,"[('French', 'NORP'), ('1789', 'DATE'), ('1848', 'DATE')]",2.7755575615628914e-17,"[101, 21248, 11421, 2075, 2204, 2126, 10825, 2231, 2491, 2413, 10215, 2111, 25239, 13739, 7993, 5993, 3563, 2477, 2183, 5448, 10047, 3038, 9352, 2919, 102]"
1266042350024953857,EDM_Schroeder,1266038854433333248,1266038854433333248,inventmattt,2020-05-28 16:23:12,True except “blacks” is not a noun. “Black people” is encouraged more https://google.com/amp/s/splinternews.com/why-we-dont-call-people-blacks-and-whites-1793864403/amp…,3,0,1,true blacks noun black people encouraged,[],0.22777777777777777,"[101, 2995, 10823, 15156, 2304, 2111, 6628, 102]"
1266042677608558595,inventmattt,1266038854433333248,1266038854433333248,inventmattt,2020-05-28 16:24:30,Ran out of characters to get a heavy point across I would’ve used African American but no Maas space,3,0,0,ran characters heavy point wouldve used african american maas space,"[('African American', 'NORP'), ('Maas', 'PERSON')]",-0.06666666666666667,"[101, 2743, 3494, 3082, 2391, 2052, 3726, 2109, 3060, 2137, 5003, 3022, 2686, 102]"
1274491136338538497,onikasgagpatrol,1274491136338538497,0,None,2020-06-20 23:55:40,Joon always know where home at  https://t.co/Oo94n4LXb9,0,0,0,joon know home,"[('Joon', 'PERSON')]",0.0,"[101, 28576, 2078, 2113, 2188, 102]"
1274487854295478272,nyunggai,1274487854295478272,0,None,2020-06-20 23:42:37,"Muhammad Ali was a hero to my family as a sportsman, Athlete & as fighter for human rights. Interesting moments from Muhammad Ali jnr.",387,117,25,muhammad ali hero family sportsman athlete fighter human rights interesting moments muhammad ali jnr,"[('Muhammad Ali', 'PERSON'), ('Athlete &', 'ORG'), ('Muhammad Ali', 'PERSON')]",0.25,"[101, 7187, 4862, 5394, 2155, 27168, 8258, 4959, 2529, 2916, 5875, 5312, 7187, 4862, 1046, 16118, 102]"
1274603141426630658,antoinette_news,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 07:20:44,Also interesting that he was estranged from his father for the last decade of his life - so it’s a little rich for him to be speaking with such certainty about what his dad would want and think ...,3,0,3,interesting estranged father decade life little rich speaking certainty dad want think,"[('the last decade', 'DATE')]",0.1375,"[101, 5875, 24211, 2269, 5476, 2166, 2210, 4138, 4092, 15855, 3611, 2215, 2228, 102]"
1274513547188297728,PeterYoungDairy,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 01:24:43,"I wonder if SBS, the ABC or The Project will interview him?
He is right; if we divide ourselves between black and white no one will win. We can only do better united with the betterment of all Aussies as our goal.",14,0,0,wonder sbs abc project interview right divide black white win better united betterment aussies goal,"[('ABC', 'ORG'), ('Project', 'ORG'), ('Aussies', 'ORG')]",0.23650793650793653,"[101, 4687, 21342, 5925, 2622, 4357, 2157, 11443, 2304, 2317, 2663, 2488, 2142, 2488, 3672, 17151, 14625, 3125, 102]"
1274760241503232005,LetsWork15,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 17:45:00,"I grew up in Muhammad Ali’s neighborhood. I live on Muhammad Ali Blvd right now. We all knew what the young Muhammad spoke up about. 
Ali didn’t involve with politics. He cared about the rejected black man. Sister Laila was closest to him. Ali unites people through common bonds",1,1,0,grew muhammad alis neighborhood live muhammad ali blvd right knew young muhammad spoke ali didnt involve politics cared rejected black man sister laila closest ali unites people common bonds,"[('Muhammad Ali’s', 'PERSON'), ('Muhammad Ali Blvd', 'PERSON'), ('Muhammad', 'PERSON'), ('Ali', 'PERSON'), ('Sister Laila', 'PERSON'), ('Ali', 'PERSON')]",0.011082251082251082,"[101, 3473, 7187, 4862, 2015, 5101, 2444, 7187, 4862, 1038, 2140, 16872, 2157, 2354, 2402, 7187, 3764, 4862, 2134, 2102, 9125, 4331, 8725, 5837, 2304, 2158, 2905, 21110, 2721, 7541, 4862, 15908, 2015, 2111, 2691, 9547, 102]"
1274601230023536640,Michaelseffort,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 07:13:08,Must uncomfortable for BLM. Assuming historical figures will unconditionally support your present-day cause is foolhardy. Putting words into the deceased’s mouth never ends well.,2,0,0,uncomfortable blm assuming historical figures unconditionally support presentday cause foolhardy putting words deceaseds mouth ends,"[('BLM', 'ORG'), ('present-day', 'DATE')]",-0.25,"[101, 8796, 1038, 13728, 10262, 3439, 4481, 4895, 8663, 27064, 2135, 2490, 2556, 10259, 3426, 7966, 11783, 2100, 5128, 2616, 10181, 2015, 2677, 4515, 102]"
1274636704867971073,RACINEJASON1,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 09:34:06,"He was the greatest & was
Loved by Everyone around the World.",2,0,0,greatest loved world,"[('Loved', 'PERSON')]",0.85,"[101, 4602, 3866, 2088, 102]"
1274574784878108673,TheLamarckian,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 05:28:03,"""Ali Jr. said he believed his father would've supported the ""all lives matter"" movement, and thought the legendary boxer would've believed current protestors were ""nothing but devils"" 
#BlackLivesMatter #AllLivesMatter 
#CHAZ #CHOPseattle",1,0,0,ali jr said believed father wouldve supported lives matter movement thought legendary boxer wouldve believed current protestors devils blacklivesmatter alllivesmatter chaz chopseattle,"[('Ali Jr.', 'PERSON'), ('#BlackLivesMatter #', 'MONEY'), ('#', 'CARDINAL')]",0.5,"[101, 4862, 3781, 2056, 3373, 2269, 2052, 3726, 3569, 3268, 3043, 2929, 2245, 8987, 10423, 2052, 3726, 3373, 2783, 6186, 5668, 13664, 2304, 3669, 6961, 18900, 3334, 2035, 3669, 6961, 18900, 3334, 15775, 2480, 24494, 17310, 26328, 102]"
1274606908373000194,rlanglands1,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 07:35:42,Does that mean he is no longer black?,1,0,0,does mean longer black,[],-0.23958333333333331,"[101, 2515, 2812, 2936, 2304, 102]"
1274679892748075009,danblitz1,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 12:25:43,Definitely not the words of his father. Look at the interviews with Parkinson for the real eloquent words from the champion and not his estranged son,1,0,0,definitely words father look interviews parkinson real eloquent words champion estranged son,[],0.1,"[101, 5791, 2616, 2269, 2298, 7636, 20310, 2613, 3449, 2080, 15417, 2616, 3410, 24211, 2365, 102]"
1274787533382025216,BonneyChris,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 19:33:27,His estranged son who hasn’t spoken to his father for years. Of course he is going to sell out his father for money for “ALM “ clutching at straws again Mundine?,1,0,0,estranged son spoken father years course going sell father money alm clutching straws mundine,"[('years', 'DATE'), ('ALM', 'ORG'), ('Mundine', 'GPE')]",0.0,"[101, 24211, 2365, 5287, 2269, 2086, 2607, 2183, 5271, 2269, 2769, 2632, 2213, 14197, 13137, 2015, 14163, 16089, 2638, 102]"
1274598528090685440,FormOfExtremism,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 07:02:24,I could never get past his taunting of Joe Frazier and George Foreman. There's trash talk but Ali used his intelligence and wit to belittle his opponents in a very nasty way. A great fighter but not such a great man.,0,0,1,past taunting joe frazier george foreman theres trash talk ali used intelligence wit belittle opponents nasty way great fighter great man,"[('Joe Frazier', 'PERSON'), ('George Foreman', 'PERSON'), ('Ali', 'PERSON')]",0.07000000000000002,"[101, 2627, 29442, 3533, 26551, 2577, 18031, 2045, 2015, 11669, 2831, 4862, 2109, 4454, 15966, 19337, 12474, 2571, 7892, 11808, 2126, 2307, 4959, 2307, 2158, 102]"
1274647062189977600,VictoriaBonell1,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 10:15:16,Sounds like Muhammad Ali’s son inherited some good genes and his father’s sense of justice!,0,0,0,sounds like muhammad alis son inherited good genes fathers sense justice,"[('Muhammad Ali’s', 'PERSON')]",0.875,"[101, 4165, 2066, 7187, 4862, 2015, 2365, 7900, 2204, 9165, 11397, 3168, 3425, 102]"
1274687788676296704,MrZebadey,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 12:57:06,He was hero to many of us. Colour was never even considered. He was just Ali. The greatest. The champ. Still is & always will be....,0,0,0,hero colour considered just ali greatest champ,"[('Colour', 'PERSON'), ('Ali', 'PERSON')]",0.75,"[101, 5394, 6120, 2641, 2074, 4862, 4602, 24782, 102]"
1274716249419726857,FisherGrubb,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 14:50:11,"Ya, very interesting, watch old videos of the champ being interviewed, he's really strong and at times even seems pretty damn angry to whites, calling us devils. I get where he's coming from as he's had a really tough life, but even more interesting that his son talks about this.",0,0,0,ya interesting watch old videos champ interviewed hes really strong times pretty damn angry whites calling devils hes coming hes really tough life interesting son talks,"[('Ya', 'PERSON')]",0.19305555555555556,"[101, 8038, 5875, 3422, 2214, 6876, 24782, 10263, 2002, 2015, 2428, 2844, 2335, 3492, 4365, 4854, 12461, 4214, 13664, 2002, 2015, 2746, 2002, 2015, 2428, 7823, 2166, 5875, 2365, 7566, 102]"
1274716947259617280,FisherGrubb,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 14:52:57,"Shows there's something else to this movement than purely something to make an issue over racism.

I think a faction in the police wanted things to happen exactly as they have. It's sad and shocking what happened, I feel there's a specific symbol of the cop with hand in pocket",0,0,0,shows theres movement purely make issue racism think faction police wanted things happen exactly sad shocking happened feel theres specific symbol cop hand pocket,[],-0.20714285714285713,"[101, 3065, 2045, 2015, 2929, 11850, 2191, 3277, 14398, 2228, 10233, 2610, 2359, 2477, 4148, 3599, 6517, 16880, 3047, 2514, 2045, 2015, 3563, 6454, 8872, 2192, 4979, 102]"
1274516160382291968,MLMeiow,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 01:35:06,"Imagine years of inter-generational brain damage and trauma resulting in outrageously uninformed statements and bootlicking, only seen by the likes of the great leather fondler, Warren Mundine.",0,1,14,imagine years intergenerational brain damage trauma resulting outrageously uninformed statements bootlicking seen likes great leather fondler warren mundine,"[('Imagine', 'GPE'), ('Warren Mundine', 'PERSON')]",-0.06666666666666665,"[101, 5674, 2086, 6970, 6914, 16754, 2389, 4167, 4053, 12603, 4525, 25506, 2135, 4895, 2378, 29021, 8635, 9573, 25230, 2075, 2464, 7777, 2307, 5898, 13545, 3917, 6031, 14163, 16089, 2638, 102]"
1274492700377538560,RowdyTrader,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 00:01:53,He be cancelled with the full force of Soros backed socialists?,0,0,0,cancelled force soros backed socialists,"[('Soros', 'NORP')]",0.35,"[101, 8014, 2486, 2061, 7352, 6153, 21633, 102]"
1274535181622194177,mark_dengate,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 02:50:41,"Mr Ali is a legend & a gentleman. Please do not cherry pick comments without reference to the fact Mr Ali was also a contentious objector. Thus, albeit many in Oz like to parade on ANZAC Day etc, I imagine that would not be an activity supported by such as Mr Ali.",0,0,0,mr ali legend gentleman cherry pick comments reference fact mr ali contentious objector albeit oz like parade anzac day imagine activity supported mr ali,"[('Ali', 'PERSON'), ('Ali', 'PERSON'), ('Ali', 'PERSON')]",0.08333333333333333,"[101, 2720, 4862, 5722, 10170, 9115, 4060, 7928, 4431, 2755, 2720, 4862, 29308, 4874, 2953, 12167, 11472, 2066, 7700, 29224, 2154, 5674, 4023, 3569, 2720, 4862, 102]"
1274567523963269120,NetterfieldMike,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 04:59:12,Ali was certainly a champion for African American rights. What many people are less keen to acknowledge is his well documented anti-semitism.,0,0,0,ali certainly champion african american rights people keen acknowledge documented antisemitism,"[('Ali', 'PERSON'), ('African American', 'NORP')]",0.10952380952380954,"[101, 4862, 5121, 3410, 3060, 2137, 2916, 2111, 10326, 13399, 8832, 3424, 3366, 22930, 2964, 102]"
1274618145513172992,DisclosureAge,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 08:20:21,BLM is nothing more that a political mouth for a Marxist take over of America. Has nothing at all to do with Black lives or civil rights.,0,0,0,blm political mouth marxist america black lives civil rights,"[('BLM', 'ORG'), ('Marxist', 'NORP'), ('America', 'GPE')]",0.11111111111111112,"[101, 1038, 13728, 2576, 2677, 15511, 2637, 2304, 3268, 2942, 2916, 102]"
1274632236629811200,katiem13,1274487854295478272,1274487854295478272,nyunggai,2020-06-21 09:16:21,"Wonder what the response will be!
Nothing from the ABC and SBS I suppose.",0,0,0,wonder response abc sbs suppose,"[('ABC', 'ORG')]",0.0,"[101, 4687, 3433, 5925, 21342, 6814, 102]"
1268964245930233859,NOPussBoys_,1268964245930233859,0,None,2020-06-05 17:53:47,Black Lives Matter includes the Black Lives that have been destroyed by Hospital negligence. Smart mouthed secretaries. Bullshit insurance/hospital policies. Rude/negligent nurses. Doctors who refuse to listen to their patients.,174,124,0,black lives matter includes black lives destroyed hospital negligence smart mouthed secretaries bullshit insurancehospital policies rudenegligent nurses doctors refuse listen patients,"[('Hospital', 'ORG'), ('Smart', 'PERSON')]",-0.03968253968253968,"[101, 2304, 3268, 3043, 2950, 2304, 3268, 3908, 2902, 27988, 6047, 20521, 23660, 14636, 5427, 15006, 23270, 2389, 6043, 12726, 2638, 25394, 11461, 11500, 7435, 10214, 4952, 5022, 102]"
